storage,ram,warranty,days_since_posted,brand_enc,district_enc,cond_New,cond_Used,price,brand,district,condition
128.0,6.0,0,14,288231.33159268927,144521.37592137593,True,False,589500.0,Apple,Colombo,New
128.0,8.0,0,3,54374.43580538953,112522.58294911627,True,False,59200.0,Realme,Matara,New
32.0,3.0,1,365,89781.89670835869,144521.37592137593,False,True,19900.0,Xiaomi,Colombo,Used
64.0,6.0,1,30,288231.33159268927,129293.08375553568,False,True,93200.0,Apple,Kurunegala,Used
256.0,6.0,0,60,89781.89670835869,137817.98204749325,True,False,80500.0,Xiaomi,Kalutara,New
32.0,3.0,0,21,176311.44414168934,142556.5342069233,False,True,48200.0,Samsung,Galle,Used
64.0,6.0,0,60,176311.44414168934,181308.39803819917,True,False,36000.0,Samsung,Unknown,New
256.0,6.0,0,60,54374.43580538953,126177.4118183807,True,False,34900.0,Realme,Hambantota,New
128.0,4.0,1,1,176311.44414168934,128929.83782513984,False,True,149500.0,Samsung,Puttalam,Used
128.0,3.0,0,60,176311.44414168934,149689.63182068345,True,False,269000.0,Samsung,Kandy,New
128.0,6.0,0,7,67042.62585895123,144521.37592137593,False,True,112600.0,Oppo,Colombo,Used
256.0,6.0,0,180,54374.43580538953,159417.1088288956,False,True,42100.0,Realme,Trincomalee,Used
512.0,12.0,0,7,122915.04228561211,136479.95188633114,True,False,281800.0,Sony,Jaffna,New
128.0,4.0,0,90,54374.43580538953,126177.4118183807,True,False,37600.0,Realme,Hambantota,New
64.0,6.0,0,90,176311.44414168934,144521.37592137593,False,True,98400.0,Samsung,Colombo,Used
256.0,6.0,0,6,89781.89670835869,133582.35652518753,True,False,50300.0,Xiaomi,Mannar,New
512.0,6.0,0,14,176311.44414168934,144521.37592137593,True,False,256300.0,Samsung,Colombo,New
128.0,6.0,0,60,54374.43580538953,144521.37592137593,False,True,35400.0,Realme,Colombo,Used
128.0,6.0,0,4,66830.21420507932,129293.08375553568,False,True,82800.0,Vivo,Kurunegala,Used
256.0,8.0,0,7,176311.44414168934,144521.37592137593,False,True,144200.0,Samsung,Colombo,Used
128.0,4.0,1,60,116108.24993174696,136479.95188633114,True,False,91600.0,Huawei,Jaffna,New
64.0,6.0,0,4,67042.62585895123,140103.39622644958,True,False,25500.0,Oppo,Gampaha,New
128.0,6.0,1,14,36441.21802710579,137817.98204749325,False,True,18800.0,Nokia,Kalutara,Used
256.0,12.0,0,60,67042.62585895123,133373.8864581749,True,False,82000.0,Oppo,Batticaloa,New
256.0,8.0,0,180,288231.33159268927,146093.71718998224,True,False,436400.0,Apple,Kilinochchi,New
128.0,8.0,0,14,66830.21420507932,130717.09775392167,False,True,86500.0,Vivo,Polonnaruwa,Used
128.0,4.0,0,7,54374.43580538953,140103.39622644958,False,True,49600.0,Realme,Gampaha,Used
128.0,3.0,0,21,288231.33159268927,140103.39622644958,False,True,95100.0,Apple,Gampaha,Used
32.0,4.0,0,7,66830.21420507932,140894.62161947336,False,True,40200.0,Vivo,Matale,Used
128.0,6.0,1,7,46651.25332762428,149689.63182068345,True,False,59000.0,Motorola,Kandy,New
64.0,4.0,0,14,54374.43580538953,144521.37592137593,False,True,50500.0,Realme,Colombo,Used
128.0,6.0,0,14,288231.33159268927,140103.39622644958,False,True,199800.0,Apple,Gampaha,Used
128.0,3.0,0,7,160994.87639217274,181308.39803819917,False,True,155600.0,Oneplus,Unknown,Used
32.0,2.0,1,6,54374.43580538953,147956.03302426665,False,True,43200.0,Realme,Ratnapura,Used
128.0,3.0,1,90,116108.24993174696,144521.37592137593,False,True,196400.0,Huawei,Colombo,Used
256.0,8.0,0,4,288231.33159268927,140894.62161947336,True,False,494700.0,Apple,Matale,New
256.0,8.0,1,7,67042.62585895123,159417.1088288956,False,True,69200.0,Oppo,Trincomalee,Used
128.0,3.0,0,14,176311.44414168934,149689.63182068345,False,True,237800.0,Samsung,Kandy,Used
512.0,6.0,0,14,288231.33159268927,149689.63182068345,True,False,514500.0,Apple,Kandy,New
256.0,6.0,0,30,176311.44414168934,149689.63182068345,True,False,193900.0,Samsung,Kandy,New
128.0,4.0,0,30,288231.33159268927,126177.4118183807,False,True,252200.0,Apple,Hambantota,Used
256.0,8.0,0,21,288231.33159268927,149020.7168085933,True,False,526400.0,Apple,Badulla,New
128.0,4.0,0,30,67042.62585895123,181308.39803819917,False,True,51400.0,Oppo,Unknown,Used
64.0,3.0,0,90,116108.24993174696,142556.5342069233,False,True,46000.0,Huawei,Galle,Used
128.0,8.0,0,7,66830.21420507932,140103.39622644958,True,False,112100.0,Vivo,Gampaha,New
512.0,8.0,0,21,288231.33159268927,130717.09775392167,False,True,433100.0,Apple,Polonnaruwa,Used
256.0,6.0,0,21,116108.24993174696,144521.37592137593,True,False,165000.0,Huawei,Colombo,New
64.0,4.0,1,90,67042.62585895123,144521.37592137593,False,True,71000.0,Oppo,Colombo,Used
256.0,6.0,0,1,89781.89670835869,129293.08375553568,False,True,145100.0,Xiaomi,Kurunegala,Used
256.0,6.0,0,3,288231.33159268927,129293.08375553568,False,True,234600.0,Apple,Kurunegala,Used
256.0,12.0,0,90,288231.33159268927,151344.0428023866,False,True,306000.0,Apple,Kegalle,Used
128.0,4.0,1,1,67042.62585895123,129607.61071560936,False,True,35600.0,Oppo,Ampara,Used
128.0,4.0,0,21,89781.89670835869,140103.39622644958,False,True,76100.0,Xiaomi,Gampaha,Used
128.0,6.0,0,90,49608.76487349595,140175.63606807592,False,True,64100.0,Other,Anuradhapura,Used
32.0,3.0,0,4,54374.43580538953,151344.0428023866,False,True,44500.0,Realme,Kegalle,Used
256.0,8.0,0,3,49608.76487349595,144521.37592137593,False,True,48900.0,Other,Colombo,Used
32.0,2.0,0,180,176311.44414168934,159417.1088288956,False,True,167800.0,Samsung,Trincomalee,Used
128.0,3.0,0,14,288231.33159268927,149689.63182068345,False,True,89300.0,Apple,Kandy,Used
128.0,3.0,1,7,176311.44414168934,112522.58294911627,False,True,33900.0,Samsung,Matara,Used
512.0,16.0,0,21,176311.44414168934,128929.83782513984,False,True,253900.0,Samsung,Puttalam,Used
64.0,4.0,1,180,36441.21802710579,142556.5342069233,False,True,44200.0,Nokia,Galle,Used
128.0,6.0,0,90,176311.44414168934,136479.95188633114,False,True,160900.0,Samsung,Jaffna,Used
64.0,4.0,0,4,116108.24993174696,140103.39622644958,False,True,113700.0,Huawei,Gampaha,Used
256.0,8.0,0,14,89781.89670835869,151344.0428023866,False,True,159000.0,Xiaomi,Kegalle,Used
64.0,8.0,0,2,288231.33159268927,128929.83782513984,False,True,343300.0,Apple,Puttalam,Used
128.0,6.0,0,7,288231.33159268927,133582.35652518753,False,True,301300.0,Apple,Mannar,Used
64.0,4.0,1,0,36441.21802710579,126177.4118183807,True,False,14800.0,Nokia,Hambantota,New
512.0,12.0,0,180,49608.76487349595,149020.7168085933,False,True,54200.0,Other,Badulla,Used
128.0,4.0,0,90,288231.33159268927,129293.08375553568,False,True,113800.0,Apple,Kurunegala,Used
256.0,6.0,0,6,288231.33159268927,149689.63182068345,True,False,302900.0,Apple,Kandy,New
32.0,4.0,0,60,46651.25332762428,133582.35652518753,True,False,51300.0,Motorola,Mannar,New
256.0,6.0,0,60,176311.44414168934,140103.39622644958,False,True,37100.0,Samsung,Gampaha,Used
256.0,16.0,1,180,288231.33159268927,128929.83782513984,True,False,586900.0,Apple,Puttalam,New
64.0,3.0,1,60,176311.44414168934,159417.1088288956,False,True,61500.0,Samsung,Trincomalee,Used
64.0,4.0,1,14,288231.33159268927,140103.39622644958,False,True,145700.0,Apple,Gampaha,Used
128.0,8.0,0,21,54374.43580538953,129607.61071560936,True,False,94900.0,Realme,Ampara,New
64.0,8.0,1,365,288231.33159268927,159454.8333333333,True,False,369000.0,Apple,Mullaitivu,New
32.0,3.0,0,30,176311.44414168934,140175.63606807592,False,True,190200.0,Samsung,Anuradhapura,Used
128.0,8.0,0,60,176311.44414168934,149020.7168085933,False,True,145200.0,Samsung,Badulla,Used
128.0,3.0,0,2,67042.62585895123,149689.63182068345,True,False,157500.0,Oppo,Kandy,New
128.0,4.0,1,60,67042.62585895123,126177.4118183807,False,True,104700.0,Oppo,Hambantota,Used
32.0,2.0,1,2,49608.76487349595,137054.87543676846,False,True,49900.0,Other,Monaragala,Used
64.0,8.0,1,5,176311.44414168934,144521.37592137593,True,False,286500.0,Samsung,Colombo,New
64.0,4.0,0,90,49608.76487349595,144521.37592137593,False,True,16800.0,Other,Colombo,Used
256.0,8.0,1,21,176311.44414168934,181308.39803819917,False,True,305100.0,Samsung,Unknown,Used
64.0,4.0,0,6,288231.33159268927,144521.37592137593,True,False,137000.0,Apple,Colombo,New
256.0,8.0,0,0,288231.33159268927,140894.62161947336,False,True,395900.0,Apple,Matale,Used
64.0,6.0,1,14,36441.21802710579,128929.83782513984,False,True,14200.0,Nokia,Puttalam,Used
128.0,3.0,0,7,46651.25332762428,142556.5342069233,False,True,68400.0,Motorola,Galle,Used
128.0,4.0,0,180,89781.89670835869,149020.7168085933,True,False,104800.0,Xiaomi,Badulla,New
64.0,4.0,0,60,46651.25332762428,149689.63182068345,False,True,31000.0,Motorola,Kandy,Used
64.0,6.0,0,90,288231.33159268927,136479.95188633114,False,True,224400.0,Apple,Jaffna,Used
128.0,6.0,0,0,176311.44414168934,151344.0428023866,True,False,152800.0,Samsung,Kegalle,New
128.0,4.0,0,90,176311.44414168934,144521.37592137593,False,True,115200.0,Samsung,Colombo,Used
256.0,12.0,0,180,54374.43580538953,144521.37592137593,False,True,71400.0,Realme,Colombo,Used
64.0,6.0,0,3,176311.44414168934,144521.37592137593,True,False,297900.0,Samsung,Colombo,New
64.0,4.0,0,60,49608.76487349595,137817.98204749325,False,True,41500.0,Other,Kalutara,Used
256.0,6.0,0,14,89781.89670835869,144521.37592137593,True,False,97200.0,Xiaomi,Colombo,New
64.0,4.0,0,60,176311.44414168934,149689.63182068345,False,True,33600.0,Samsung,Kandy,Used
64.0,4.0,1,7,176311.44414168934,159417.1088288956,True,False,82800.0,Samsung,Trincomalee,New
256.0,8.0,1,180,288231.33159268927,144521.37592137593,True,False,130200.0,Apple,Colombo,New
256.0,8.0,1,2,288231.33159268927,137817.98204749325,False,True,96100.0,Apple,Kalutara,Used
32.0,4.0,0,14,49608.76487349595,142556.5342069233,False,True,33900.0,Other,Galle,Used
256.0,6.0,0,90,176311.44414168934,144521.37592137593,False,True,132300.0,Samsung,Colombo,Used
64.0,3.0,1,4,288231.33159268927,149020.7168085933,False,True,321100.0,Apple,Badulla,Used
128.0,6.0,1,365,89781.89670835869,140103.39622644958,False,True,48800.0,Xiaomi,Gampaha,Used
128.0,4.0,0,14,49608.76487349595,144521.37592137593,False,True,37100.0,Other,Colombo,Used
32.0,3.0,0,60,67042.62585895123,146093.71718998224,False,True,18500.0,Oppo,Kilinochchi,Used
128.0,3.0,0,7,288231.33159268927,119961.04039672695,False,True,301200.0,Apple,Nuwara Eliya,Used
32.0,3.0,0,14,89781.89670835869,147956.03302426665,True,False,149000.0,Xiaomi,Ratnapura,New
128.0,6.0,0,7,67042.62585895123,140175.63606807592,False,True,92700.0,Oppo,Anuradhapura,Used
256.0,8.0,0,365,67042.62585895123,140103.39622644958,False,True,73700.0,Oppo,Gampaha,Used
256.0,8.0,0,365,160994.87639217274,112522.58294911627,False,True,224900.0,Oneplus,Matara,Used
128.0,4.0,0,5,122915.04228561211,144521.37592137593,False,True,170400.0,Sony,Colombo,Used
128.0,6.0,0,21,288231.33159268927,136479.95188633114,False,True,307700.0,Apple,Jaffna,Used
128.0,3.0,0,180,46651.25332762428,147956.03302426665,False,True,53600.0,Motorola,Ratnapura,Used
128.0,6.0,0,365,66830.21420507932,140103.39622644958,True,False,93600.0,Vivo,Gampaha,New
64.0,8.0,0,14,46651.25332762428,140103.39622644958,True,False,72800.0,Motorola,Gampaha,New
256.0,6.0,0,60,54374.43580538953,152838.4598679635,False,True,53000.0,Realme,Vavuniya,Used
256.0,6.0,0,180,288231.33159268927,149689.63182068345,True,False,225300.0,Apple,Kandy,New
128.0,4.0,0,7,288231.33159268927,140103.39622644958,False,True,109400.0,Apple,Gampaha,Used
128.0,3.0,1,3,66830.21420507932,112522.58294911627,False,True,81500.0,Vivo,Matara,Used
128.0,3.0,0,90,288231.33159268927,149689.63182068345,True,False,224800.0,Apple,Kandy,New
128.0,6.0,0,30,288231.33159268927,119961.04039672695,False,True,77900.0,Apple,Nuwara Eliya,Used
64.0,4.0,0,21,288231.33159268927,140175.63606807592,False,True,178100.0,Apple,Anuradhapura,Used
128.0,4.0,1,0,160994.87639217274,140103.39622644958,False,True,196700.0,Oneplus,Gampaha,Used
128.0,4.0,0,4,49608.76487349595,129607.61071560936,False,True,80300.0,Other,Ampara,Used
128.0,3.0,1,0,116108.24993174696,140894.62161947336,False,True,60800.0,Huawei,Matale,Used
128.0,8.0,0,4,176311.44414168934,136479.95188633114,False,True,110300.0,Samsung,Jaffna,Used
64.0,3.0,1,180,54374.43580538953,136479.95188633114,False,True,37900.0,Realme,Jaffna,Used
128.0,6.0,0,30,89781.89670835869,129607.61071560936,False,True,57500.0,Xiaomi,Ampara,Used
128.0,4.0,0,14,288231.33159268927,149689.63182068345,True,False,445200.0,Apple,Kandy,New
512.0,16.0,0,90,116108.24993174696,140103.39622644958,False,True,158400.0,Huawei,Gampaha,Used
256.0,8.0,0,60,160994.87639217274,140103.39622644958,False,True,120600.0,Oneplus,Gampaha,Used
256.0,8.0,0,14,288231.33159268927,142556.5342069233,True,False,438400.0,Apple,Galle,New
32.0,2.0,1,90,176311.44414168934,144521.37592137593,False,True,167800.0,Samsung,Colombo,Used
64.0,3.0,0,365,67042.62585895123,112522.58294911627,False,True,73100.0,Oppo,Matara,Used
256.0,12.0,0,3,160994.87639217274,140103.39622644958,False,True,203100.0,Oneplus,Gampaha,Used
64.0,4.0,1,30,176311.44414168934,144521.37592137593,False,True,113300.0,Samsung,Colombo,Used
64.0,6.0,0,21,54374.43580538953,112522.58294911627,False,True,37300.0,Realme,Matara,Used
256.0,8.0,0,90,288231.33159268927,126177.4118183807,False,True,331400.0,Apple,Hambantota,Used
128.0,8.0,0,3,288231.33159268927,144521.37592137593,False,True,191300.0,Apple,Colombo,Used
256.0,6.0,0,7,160994.87639217274,144521.37592137593,False,True,150300.0,Oneplus,Colombo,Used
128.0,4.0,0,7,89781.89670835869,119961.04039672695,False,True,142100.0,Xiaomi,Nuwara Eliya,Used
256.0,6.0,0,0,288231.33159268927,147956.03302426665,False,True,435400.0,Apple,Ratnapura,Used
128.0,6.0,0,1,89781.89670835869,144521.37592137593,False,True,71100.0,Xiaomi,Colombo,Used
256.0,8.0,0,90,49608.76487349595,137817.98204749325,True,False,91700.0,Other,Kalutara,New
128.0,4.0,0,14,288231.33159268927,140103.39622644958,False,True,283900.0,Apple,Gampaha,Used
256.0,12.0,0,21,288231.33159268927,181308.39803819917,False,True,479200.0,Apple,Unknown,Used
256.0,8.0,0,0,89781.89670835869,140103.39622644958,True,False,144700.0,Xiaomi,Gampaha,New
32.0,2.0,0,14,116108.24993174696,140103.39622644958,False,True,22600.0,Huawei,Gampaha,Used
128.0,4.0,0,7,288231.33159268927,159417.1088288956,False,True,408100.0,Apple,Trincomalee,Used
32.0,4.0,0,30,49608.76487349595,144521.37592137593,False,True,22100.0,Other,Colombo,Used
64.0,4.0,0,21,288231.33159268927,147956.03302426665,False,True,164800.0,Apple,Ratnapura,Used
64.0,4.0,0,21,49608.76487349595,129293.08375553568,False,True,8900.0,Other,Kurunegala,Used
512.0,8.0,1,0,176311.44414168934,140175.63606807592,True,False,277400.0,Samsung,Anuradhapura,New
64.0,3.0,0,90,54374.43580538953,136479.95188633114,False,True,33900.0,Realme,Jaffna,Used
32.0,4.0,0,3,54374.43580538953,140103.39622644958,False,True,47300.0,Realme,Gampaha,Used
256.0,12.0,0,21,122915.04228561211,181308.39803819917,False,True,102300.0,Sony,Unknown,Used
512.0,8.0,1,60,160994.87639217274,136479.95188633114,False,True,216800.0,Oneplus,Jaffna,Used
64.0,8.0,1,60,176311.44414168934,112522.58294911627,True,False,226700.0,Samsung,Matara,New
256.0,12.0,0,14,116108.24993174696,140175.63606807592,False,True,223000.0,Huawei,Anuradhapura,Used
32.0,4.0,1,60,54374.43580538953,149020.7168085933,False,True,22100.0,Realme,Badulla,Used
256.0,8.0,0,6,54374.43580538953,129293.08375553568,False,True,64000.0,Realme,Kurunegala,Used
128.0,4.0,0,365,288231.33159268927,133582.35652518753,False,True,103600.0,Apple,Mannar,Used
128.0,3.0,0,180,67042.62585895123,149020.7168085933,True,False,34800.0,Oppo,Badulla,New
256.0,6.0,0,365,66830.21420507932,151344.0428023866,True,False,60100.0,Vivo,Kegalle,New
256.0,6.0,0,7,89781.89670835869,181308.39803819917,False,True,145100.0,Xiaomi,Unknown,Used
128.0,6.0,1,60,160994.87639217274,149020.7168085933,False,True,42300.0,Oneplus,Badulla,Used
128.0,6.0,1,90,176311.44414168934,119961.04039672695,False,True,177000.0,Samsung,Nuwara Eliya,Used
128.0,8.0,0,7,288231.33159268927,149689.63182068345,False,True,203200.0,Apple,Kandy,Used
32.0,3.0,0,7,49608.76487349595,144521.37592137593,False,True,33000.0,Other,Colombo,Used
128.0,6.0,0,365,67042.62585895123,140103.39622644958,True,False,81200.0,Oppo,Gampaha,New
64.0,6.0,1,90,116108.24993174696,133373.8864581749,True,False,212300.0,Huawei,Batticaloa,New
128.0,6.0,0,30,54374.43580538953,144521.37592137593,False,True,46700.0,Realme,Colombo,Used
64.0,6.0,0,21,89781.89670835869,112522.58294911627,False,True,115900.0,Xiaomi,Matara,Used
128.0,3.0,1,14,288231.33159268927,136479.95188633114,False,True,374900.0,Apple,Jaffna,Used
32.0,2.0,0,180,66830.21420507932,144521.37592137593,True,False,90400.0,Vivo,Colombo,New
256.0,16.0,0,14,288231.33159268927,181308.39803819917,False,True,444500.0,Apple,Unknown,Used
32.0,4.0,0,2,46651.25332762428,130717.09775392167,True,False,77800.0,Motorola,Polonnaruwa,New
64.0,8.0,1,14,49608.76487349595,149689.63182068345,False,True,20800.0,Other,Kandy,Used
64.0,8.0,0,14,116108.24993174696,133373.8864581749,True,False,184300.0,Huawei,Batticaloa,New
128.0,4.0,1,0,176311.44414168934,140103.39622644958,False,True,148000.0,Samsung,Gampaha,Used
64.0,8.0,1,30,89781.89670835869,129293.08375553568,False,True,115300.0,Xiaomi,Kurunegala,Used
128.0,4.0,0,4,46651.25332762428,136479.95188633114,False,True,52900.0,Motorola,Jaffna,Used
256.0,16.0,1,14,89781.89670835869,140103.39622644958,False,True,43900.0,Xiaomi,Gampaha,Used
64.0,6.0,1,365,116108.24993174696,129293.08375553568,True,False,130300.0,Huawei,Kurunegala,New
128.0,4.0,0,21,288231.33159268927,137817.98204749325,False,True,371700.0,Apple,Kalutara,Used
256.0,6.0,1,21,49608.76487349595,129293.08375553568,True,False,131000.0,Other,Kurunegala,New
64.0,3.0,1,180,176311.44414168934,136479.95188633114,True,False,228900.0,Samsung,Jaffna,New
256.0,8.0,0,21,176311.44414168934,140103.39622644958,False,True,163700.0,Samsung,Gampaha,Used
128.0,6.0,0,30,288231.33159268927,137817.98204749325,True,False,239600.0,Apple,Kalutara,New
128.0,3.0,0,30,160994.87639217274,140103.39622644958,False,True,220000.0,Oneplus,Gampaha,Used
512.0,8.0,0,3,176311.44414168934,133373.8864581749,False,True,227900.0,Samsung,Batticaloa,Used
128.0,6.0,1,0,89781.89670835869,144521.37592137593,False,True,39300.0,Xiaomi,Colombo,Used
128.0,3.0,0,60,49608.76487349595,147956.03302426665,False,True,56100.0,Other,Ratnapura,Used
128.0,3.0,0,21,288231.33159268927,140103.39622644958,True,False,400600.0,Apple,Gampaha,New
64.0,3.0,0,90,116108.24993174696,142556.5342069233,False,True,54700.0,Huawei,Galle,Used
64.0,6.0,1,365,176311.44414168934,144521.37592137593,False,True,162400.0,Samsung,Colombo,Used
128.0,4.0,0,21,288231.33159268927,144521.37592137593,False,True,224000.0,Apple,Colombo,Used
256.0,16.0,1,30,36441.21802710579,112522.58294911627,False,True,26000.0,Nokia,Matara,Used
256.0,12.0,0,7,122915.04228561211,151344.0428023866,False,True,194300.0,Sony,Kegalle,Used
256.0,6.0,0,60,66830.21420507932,128929.83782513984,False,True,66100.0,Vivo,Puttalam,Used
64.0,8.0,0,1,176311.44414168934,159454.8333333333,True,False,175700.0,Samsung,Mullaitivu,New
64.0,6.0,0,21,66830.21420507932,181308.39803819917,False,True,43000.0,Vivo,Unknown,Used
128.0,4.0,1,6,160994.87639217274,140103.39622644958,False,True,55100.0,Oneplus,Gampaha,Used
128.0,4.0,0,14,54374.43580538953,140103.39622644958,False,True,34100.0,Realme,Gampaha,Used
128.0,4.0,0,30,288231.33159268927,144521.37592137593,False,True,281000.0,Apple,Colombo,Used
128.0,3.0,1,30,288231.33159268927,159454.8333333333,True,False,191800.0,Apple,Mullaitivu,New
64.0,4.0,0,7,176311.44414168934,140103.39622644958,False,True,187800.0,Samsung,Gampaha,Used
128.0,3.0,0,7,66830.21420507932,140894.62161947336,False,True,75100.0,Vivo,Matale,Used
128.0,4.0,0,7,54374.43580538953,129293.08375553568,True,False,71500.0,Realme,Kurunegala,New
512.0,6.0,0,6,288231.33159268927,129293.08375553568,False,True,232000.0,Apple,Kurunegala,Used
64.0,8.0,1,90,54374.43580538953,144521.37592137593,False,True,15300.0,Realme,Colombo,Used
256.0,6.0,1,3,176311.44414168934,140175.63606807592,True,False,144300.0,Samsung,Anuradhapura,New
128.0,6.0,1,14,176311.44414168934,149689.63182068345,False,True,182100.0,Samsung,Kandy,Used
128.0,6.0,1,6,89781.89670835869,144521.37592137593,False,True,105300.0,Xiaomi,Colombo,Used
64.0,8.0,0,365,288231.33159268927,136479.95188633114,False,True,180100.0,Apple,Jaffna,Used
128.0,4.0,0,7,89781.89670835869,142556.5342069233,True,False,28100.0,Xiaomi,Galle,New
256.0,6.0,1,7,288231.33159268927,140103.39622644958,True,False,516100.0,Apple,Gampaha,New
256.0,8.0,1,90,288231.33159268927,144521.37592137593,False,True,346800.0,Apple,Colombo,Used
256.0,12.0,0,14,67042.62585895123,140103.39622644958,False,True,72900.0,Oppo,Gampaha,Used
128.0,3.0,0,14,288231.33159268927,129293.08375553568,False,True,287100.0,Apple,Kurunegala,Used
256.0,6.0,1,7,176311.44414168934,144521.37592137593,False,True,170200.0,Samsung,Colombo,Used
128.0,6.0,0,30,89781.89670835869,128929.83782513984,False,True,129900.0,Xiaomi,Puttalam,Used
256.0,8.0,0,2,67042.62585895123,140103.39622644958,False,True,62500.0,Oppo,Gampaha,Used
64.0,3.0,0,365,49608.76487349595,149020.7168085933,False,True,43800.0,Other,Badulla,Used
64.0,6.0,1,21,116108.24993174696,146093.71718998224,False,True,52400.0,Huawei,Kilinochchi,Used
128.0,4.0,0,0,67042.62585895123,144521.37592137593,True,False,121600.0,Oppo,Colombo,New
64.0,4.0,0,21,176311.44414168934,159417.1088288956,True,False,177400.0,Samsung,Trincomalee,New
128.0,6.0,0,14,89781.89670835869,144521.37592137593,True,False,140800.0,Xiaomi,Colombo,New
64.0,8.0,0,14,67042.62585895123,129607.61071560936,False,True,105700.0,Oppo,Ampara,Used
128.0,6.0,0,90,54374.43580538953,147956.03302426665,False,True,66700.0,Realme,Ratnapura,Used
64.0,4.0,0,7,54374.43580538953,112522.58294911627,False,True,32300.0,Realme,Matara,Used
64.0,6.0,0,60,67042.62585895123,140103.39622644958,False,True,67400.0,Oppo,Gampaha,Used
256.0,12.0,0,30,288231.33159268927,149689.63182068345,True,False,239300.0,Apple,Kandy,New
128.0,6.0,1,21,49608.76487349595,149689.63182068345,False,True,67600.0,Other,Kandy,Used
128.0,4.0,0,21,36441.21802710579,144521.37592137593,False,True,18600.0,Nokia,Colombo,Used
128.0,4.0,0,60,176311.44414168934,140103.39622644958,False,True,39400.0,Samsung,Gampaha,Used
64.0,8.0,0,14,288231.33159268927,181308.39803819917,False,True,429200.0,Apple,Unknown,Used
64.0,4.0,0,0,176311.44414168934,149020.7168085933,False,True,159000.0,Samsung,Badulla,Used
128.0,3.0,0,30,66830.21420507932,144521.37592137593,False,True,59500.0,Vivo,Colombo,Used
512.0,8.0,0,60,176311.44414168934,137817.98204749325,False,True,64100.0,Samsung,Kalutara,Used
64.0,6.0,0,3,176311.44414168934,181308.39803819917,True,False,211000.0,Samsung,Unknown,New
64.0,6.0,0,5,116108.24993174696,149689.63182068345,True,False,243800.0,Huawei,Kandy,New
128.0,4.0,0,7,288231.33159268927,144521.37592137593,True,False,148100.0,Apple,Colombo,New
128.0,6.0,0,60,49608.76487349595,142556.5342069233,False,True,36300.0,Other,Galle,Used
128.0,3.0,0,365,288231.33159268927,142556.5342069233,False,True,339200.0,Apple,Galle,Used
128.0,4.0,0,1,36441.21802710579,181308.39803819917,False,True,36100.0,Nokia,Unknown,Used
64.0,3.0,0,21,288231.33159268927,147956.03302426665,True,False,249300.0,Apple,Ratnapura,New
64.0,4.0,0,21,89781.89670835869,133373.8864581749,False,True,58100.0,Xiaomi,Batticaloa,Used
64.0,4.0,0,180,49608.76487349595,140103.39622644958,True,False,29100.0,Other,Gampaha,New
128.0,3.0,1,365,67042.62585895123,144521.37592137593,True,False,75100.0,Oppo,Colombo,New
64.0,4.0,1,2,54374.43580538953,136479.95188633114,True,False,95800.0,Realme,Jaffna,New
128.0,4.0,0,21,89781.89670835869,140103.39622644958,False,True,90000.0,Xiaomi,Gampaha,Used
