title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Huawei Huawei P40 Lite 512GB,Huawei,Huawei P40 Lite,512GB,12GB RAM,New,No,Kandy,2 days ago,"Rs. 93,300"
Nokia Nokia G21 32GB,Nokia,Nokia G21,32GB,3GB RAM,New,No,Kandy,Yesterday,"Rs. 20,200"
Huawei Huawei P30 Pro 64GB,Huawei,Huawei P30 Pro,64GB,6GB RAM,Used,No,Hambantota,2 weeks ago,"Rs. 78,100"
Realme Realme 9 256GB,Realme,Realme 9,256GB,8GB RAM,Like New,No,Nuwara Eliya,2 weeks ago,"Rs. 37,500"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 50,600"
Motorola Moto G30 128GB,Motorola,Moto G30,128GB,4GB RAM,Used,No,Jaffna,"Aug 26, 2025","Rs. 21,100"
Oppo Oppo A74 256GB,Oppo,Oppo A74,256GB,12GB RAM,Used,No,Kandy,2 weeks ago,"Rs. 49,200"
Vivo Vivo V21 64GB (Warranty),Vivo,Vivo V21,64GB,6GB RAM,Used,Yes,Gampaha,4 days ago,"Rs. 48,800"
Xiaomi Redmi Note 12 64GB,Xiaomi,Redmi Note 12,64GB,6GB RAM,New,No,Batticaloa,"Nov 24, 2025","Rs. 53,100"
Redmi Redmi 9A 512GB,Redmi,Redmi 9A,512GB,8GB RAM,Like New,No,Kandy,5 days ago,"Rs. 24,100"
Samsung Galaxy A12 64GB (Warranty),Samsung,Galaxy A12,64GB,4GB RAM,Used,Yes,Trincomalee,1 week ago,"Rs. 25,700"
Huawei Huawei Mate 30 256GB (Warranty),Huawei,Huawei Mate 30,256GB,6GB RAM,Used,Yes,Kurunegala,3 weeks ago,"Rs. 102,500"
Huawei Huawei P30 32GB,Huawei,Huawei P30,32GB,3GB RAM,New,No,Colombo,3 weeks ago,"Rs. 56,600"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,8GB RAM,Used,No,Colombo,Yesterday,"Rs. 239,200"
Vivo Vivo Y75 128GB (Warranty),Vivo,Vivo Y75,128GB,8GB RAM,Used,Yes,Gampaha,2 weeks ago,"Rs. 37,200"
Samsung Galaxy A32 32GB,Samsung,Galaxy A32,32GB,3GB RAM,Used,No,Galle,3 weeks ago,"Rs. 31,400"
Apple iPhone 14 256GB,Apple,iPhone 14,256GB,12GB RAM,Used,No,Puttalam,"Dec 24, 2025","Rs. 342,200"
Vivo Vivo Y20 128GB,Vivo,Vivo Y20,128GB,6GB RAM,New,No,Hambantota,6 days ago,"Rs. 25,600"
Sony Sony Xperia 5 III 256GB (Warranty),Sony,Sony Xperia 5 III,256GB,6GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 104,800"
Oneplus OnePlus 9 128GB,Oneplus,OnePlus 9,128GB,6GB RAM,Used,No,Trincomalee,"Dec 24, 2025","Rs. 91,800"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,8GB RAM,Used,No,Matale,"Dec 24, 2025","Rs. 42,500"
Samsung Galaxy A23 64GB (Warranty),Samsung,Galaxy A23,64GB,4GB RAM,Used,Yes,Batticaloa,"Nov 24, 2025","Rs. 37,600"
Sony Sony Xperia 10 256GB,Sony,Sony Xperia 10,256GB,8GB RAM,Used,No,Hambantota,"Feb 22, 2025","Rs. 42,600"
Samsung Galaxy A52 512GB,Samsung,Galaxy A52,512GB,12GB RAM,New,No,Jaffna,1 week ago,"Rs. 149,400"
Oneplus OnePlus 9R 128GB (Warranty),Oneplus,OnePlus 9R,128GB,8GB RAM,Used,Yes,Monaragala,5 days ago,"Rs. 89,500"
Samsung Galaxy A53 128GB,Samsung,Galaxy A53,128GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 71,700"
Samsung Galaxy A23 128GB (Warranty),Samsung,Galaxy A23,128GB,8GB RAM,Used,Yes,Colombo,"Feb 22, 2025","Rs. 43,900"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Like New,No,Unknown,2 days ago,"Rs. 65,300"
Sony Sony Xperia 10 128GB (Warranty),Sony,Sony Xperia 10,128GB,8GB RAM,Used,Yes,Galle,"Dec 24, 2025","Rs. 46,400"
Samsung Galaxy A32 512GB,Samsung,Galaxy A32,512GB,12GB RAM,Used,No,Colombo,"Aug 26, 2025","Rs. 73,100"
Redmi Redmi 9C 128GB,Redmi,Redmi 9C,128GB,4GB RAM,Used,No,Anuradhapura,2 weeks ago,"Rs. 13,900"
Oppo Oppo Reno 5 128GB,Oppo,Oppo Reno 5,128GB,4GB RAM,Used,No,Kurunegala,"Dec 24, 2025","Rs. 52,200"
Xiaomi Redmi 12C 128GB (Warranty),Xiaomi,Redmi 12C,128GB,6GB RAM,Like New,Yes,Jaffna,"Dec 24, 2025","Rs. 26,900"
Oppo Oppo A54 256GB,Oppo,Oppo A54,256GB,12GB RAM,Like New,No,Colombo,Today,"Rs. 45,800"
Samsung Galaxy S23 128GB (Warranty),Samsung,Galaxy S23,128GB,8GB RAM,Used,Yes,Kurunegala,"Dec 24, 2025","Rs. 233,100"
Apple iPhone 15 64GB,Apple,iPhone 15,64GB,6GB RAM,Like New,No,Kandy,4 days ago,"Rs. 314,300"
Other Tecno Spark 8 32GB,Other,Tecno Spark 8,32GB,2GB RAM,Like New,No,Batticaloa,"Dec 24, 2025","Rs. 10,500"
Other Tecno Spark 8 128GB (Warranty),Other,Tecno Spark 8,128GB,4GB RAM,Used,Yes,Galle,"Aug 26, 2025","Rs. 13,800"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,8GB RAM,Like New,No,Trincomalee,3 weeks ago,"Rs. 73,900"
Realme Realme 9 64GB,Realme,Realme 9,64GB,6GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 20,200"
Realme Realme 8 128GB,Realme,Realme 8,128GB,6GB RAM,Used,No,Puttalam,2 weeks ago,"Rs. 21,600"
Apple iPhone XR 128GB (Warranty),Apple,iPhone XR,128GB,4GB RAM,Used,Yes,Monaragala,"Feb 22, 2025","Rs. 81,700"
Samsung Galaxy M32 256GB,Samsung,Galaxy M32,256GB,12GB RAM,New,No,Gampaha,3 weeks ago,"Rs. 75,600"
Huawei Huawei Mate 30 64GB,Huawei,Huawei Mate 30,64GB,6GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 70,300"
Oppo Oppo A54 64GB,Oppo,Oppo A54,64GB,6GB RAM,Like New,No,Gampaha,1 week ago,"Rs. 26,300"
Motorola Moto G62 256GB,Motorola,Moto G62,256GB,12GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 41,500"
Other Itel A49 64GB,Other,Itel A49,64GB,3GB RAM,New,No,Colombo,6 days ago,"Rs. 9,100"
Samsung Galaxy S23 256GB,Samsung,Galaxy S23,256GB,8GB RAM,Used,No,Trincomalee,3 days ago,"Rs. 263,500"
Oppo Oppo A57 256GB,Oppo,Oppo A57,256GB,12GB RAM,Used,No,Kurunegala,"Aug 26, 2025","Rs. 35,400"
Samsung Galaxy M32 64GB,Samsung,Galaxy M32,64GB,6GB RAM,Like New,No,Matara,1 week ago,"Rs. 39,800"
Realme Realme 8 256GB,Realme,Realme 8,256GB,8GB RAM,Used,No,Anuradhapura,Yesterday,"Rs. 28,000"
Xiaomi Redmi 12C 64GB (Warranty),Xiaomi,Redmi 12C,64GB,8GB RAM,Used,Yes,Matara,2 weeks ago,"Rs. 21,300"
Realme Realme GT Neo 2 64GB,Realme,Realme GT Neo 2,64GB,8GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 39,400"
Nokia Nokia G20 64GB,Nokia,Nokia G20,64GB,4GB RAM,Like New,No,Anuradhapura,1 week ago,"Rs. 19,000"
Redmi Redmi Note 9 64GB,Redmi,Redmi Note 9,64GB,3GB RAM,Like New,No,Hambantota,"Dec 24, 2025","Rs. 20,000"
Other Tecno Pop 5 64GB,Other,Tecno Pop 5,64GB,4GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 8,300"
Xiaomi Redmi Note 10 64GB,Xiaomi,Redmi Note 10,64GB,4GB RAM,Like New,No,Kurunegala,3 weeks ago,"Rs. 28,800"
Huawei Huawei Y7a 128GB,Huawei,Huawei Y7a,128GB,6GB RAM,Used,No,Jaffna,1 week ago,"Rs. 26,700"
Huawei Huawei Mate 30 64GB (Warranty),Huawei,Huawei Mate 30,64GB,4GB RAM,Used,Yes,Mullaitivu,3 weeks ago,"Rs. 69,100"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,6GB RAM,Like New,No,Colombo,Yesterday,"Rs. 271,100"
Samsung Galaxy A52 128GB,Samsung,Galaxy A52,128GB,8GB RAM,Used,No,Gampaha,3 weeks ago,"Rs. 70,800"
Samsung Galaxy S23 64GB,Samsung,Galaxy S23,64GB,4GB RAM,Used,No,Anuradhapura,3 days ago,"Rs. 176,300"
Nokia Nokia 5.4 64GB,Nokia,Nokia 5.4,64GB,3GB RAM,Used,No,Kurunegala,"Jan 23, 2026","Rs. 17,400"
Oneplus OnePlus Nord CE 512GB,Oneplus,OnePlus Nord CE,512GB,12GB RAM,Used,No,Ratnapura,"Dec 24, 2025","Rs. 74,700"
Other Infinix Hot 12 128GB,Other,Infinix Hot 12,128GB,3GB RAM,Used,No,Kurunegala,3 days ago,"Rs. 14,400"
Xiaomi Redmi Note 10 64GB,Xiaomi,Redmi Note 10,64GB,8GB RAM,Like New,No,Anuradhapura,"Aug 26, 2025","Rs. 32,000"
Huawei Huawei Mate 30 128GB,Huawei,Huawei Mate 30,128GB,8GB RAM,Used,No,Gampaha,3 days ago,"Rs. 86,000"
Apple iPhone 13 Pro 256GB,Apple,iPhone 13 Pro,256GB,12GB RAM,New,No,Kandy,1 week ago,"Rs. 590,800"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,6GB RAM,Used,No,Kandy,1 week ago,"Rs. 91,400"
Other Tecno Pop 5 512GB,Other,Tecno Pop 5,512GB,6GB RAM,Used,No,Jaffna,3 weeks ago,"Rs. 15,700"
Vivo Vivo Y33s 64GB,Vivo,Vivo Y33s,64GB,6GB RAM,Used,No,Colombo,1 week ago,"Rs. 19,700"
Motorola Moto G62 128GB,Motorola,Moto G62,128GB,6GB RAM,Like New,No,Trincomalee,Today,"Rs. 37,100"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,8GB RAM,Used,No,Unknown,"Dec 24, 2025","Rs. 302,100"
Apple iPhone 14 256GB,Apple,iPhone 14,256GB,8GB RAM,Used,No,Gampaha,2 days ago,"Rs. 354,400"
Samsung Galaxy M32 128GB (Warranty),Samsung,Galaxy M32,128GB,4GB RAM,Used,Yes,Matara,1 week ago,"Rs. 42,900"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,4GB RAM,Like New,No,Matara,3 weeks ago,"Rs. 56,100"
Samsung Galaxy S23 512GB,Samsung,Galaxy S23,512GB,6GB RAM,Used,No,Kegalle,3 weeks ago,"Rs. 315,000"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,8GB RAM,Used,No,Jaffna,"Nov 24, 2025","Rs. 167,700"
Oppo Oppo A57 128GB,Oppo,Oppo A57,128GB,4GB RAM,Used,No,Kurunegala,"Jan 23, 2026","Rs. 26,800"
Apple iPhone 15 128GB,Apple,iPhone 15,128GB,6GB RAM,Like New,No,Gampaha,3 weeks ago,"Rs. 361,600"
Oneplus OnePlus 10 Pro 128GB (Warranty),Oneplus,OnePlus 10 Pro,128GB,6GB RAM,Like New,Yes,Kandy,Today,"Rs. 148,000"
Motorola Moto E40 64GB,Motorola,Moto E40,64GB,8GB RAM,Used,No,Hambantota,"Feb 22, 2025","Rs. 14,100"
Apple iPhone 13 Pro 128GB (Warranty),Apple,iPhone 13 Pro,128GB,6GB RAM,Used,Yes,Monaragala,"Nov 24, 2025","Rs. 310,100"
Realme Realme C30 256GB,Realme,Realme C30,256GB,6GB RAM,Used,No,Kegalle,"Feb 22, 2025","Rs. 13,900"
Huawei Huawei Nova 5T 512GB,Huawei,Huawei Nova 5T,512GB,12GB RAM,Like New,No,Colombo,1 week ago,"Rs. 117,400"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,4GB RAM,Used,No,Batticaloa,3 days ago,"Rs. 255,800"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,6GB RAM,New,No,Kandy,6 days ago,"Rs. 588,300"
Nokia Nokia 5.4 128GB,Nokia,Nokia 5.4,128GB,3GB RAM,Used,No,Kurunegala,"Dec 24, 2025","Rs. 20,100"
Xiaomi Poco M4 Pro 128GB (Warranty),Xiaomi,Poco M4 Pro,128GB,6GB RAM,New,Yes,Colombo,2 weeks ago,"Rs. 52,000"
Realme Realme 8 512GB,Realme,Realme 8,512GB,8GB RAM,Used,No,Anuradhapura,"Dec 24, 2025","Rs. 32,900"
Apple iPhone XR 256GB (Warranty),Apple,iPhone XR,256GB,12GB RAM,New,Yes,Gampaha,"Nov 24, 2025","Rs. 218,700"
Samsung Galaxy M32 256GB,Samsung,Galaxy M32,256GB,8GB RAM,Used,No,Ratnapura,Today,"Rs. 54,300"
Huawei Huawei P30 128GB,Huawei,Huawei P30,128GB,8GB RAM,Used,No,Jaffna,4 days ago,"Rs. 70,600"
Other Itel A49 128GB,Other,Itel A49,128GB,3GB RAM,Like New,No,Batticaloa,"Dec 24, 2025","Rs. 8,800"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,4GB RAM,Like New,No,Anuradhapura,"Dec 24, 2025","Rs. 52,200"
Oppo Oppo A54 256GB,Oppo,Oppo A54,256GB,6GB RAM,Used,No,Anuradhapura,"Dec 24, 2025","Rs. 33,000"
Oppo Oppo F19 128GB,Oppo,Oppo F19,128GB,6GB RAM,Like New,No,Ratnapura,"Aug 26, 2025","Rs. 36,000"
Vivo Vivo V21 256GB,Vivo,Vivo V21,256GB,12GB RAM,Used,No,Colombo,"Aug 26, 2025","Rs. 66,700"
Samsung Galaxy S23 64GB,Samsung,Galaxy S23,64GB,4GB RAM,Used,No,Kalutara,"Feb 22, 2025","Rs. 131,000"
Oppo Oppo A57 64GB,Oppo,Oppo A57,64GB,6GB RAM,Used,No,Kalutara,"Feb 22, 2025","Rs. 19,800"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,6GB RAM,Used,No,Unknown,2 weeks ago,"Rs. 282,900"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,4GB RAM,Like New,No,Anuradhapura,"Dec 24, 2025","Rs. 311,500"
Oppo Oppo A54 32GB (Warranty),Oppo,Oppo A54,32GB,3GB RAM,New,Yes,Colombo,"Nov 24, 2025","Rs. 23,800"
Nokia Nokia G21 128GB,Nokia,Nokia G21,128GB,3GB RAM,New,No,Monaragala,3 days ago,"Rs. 25,900"
Apple iPhone 13 Pro 256GB,Apple,iPhone 13 Pro,256GB,6GB RAM,Like New,No,Gampaha,"Nov 24, 2025","Rs. 411,900"
Samsung Galaxy A52 256GB,Samsung,Galaxy A52,256GB,8GB RAM,Like New,No,Trincomalee,3 weeks ago,"Rs. 106,100"
Apple iPhone X 128GB (Warranty),Apple,iPhone X,128GB,6GB RAM,Like New,Yes,Badulla,1 week ago,"Rs. 132,000"
Other Tecno Spark 8 64GB,Other,Tecno Spark 8,64GB,3GB RAM,Like New,No,Nuwara Eliya,1 week ago,"Rs. 13,100"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Used,No,Unknown,3 weeks ago,"Rs. 205,100"
Apple iPhone 15 128GB,Apple,iPhone 15,128GB,6GB RAM,New,No,Polonnaruwa,2 weeks ago,"Rs. 432,600"
Sony Sony Xperia 1 III 128GB,Sony,Sony Xperia 1 III,128GB,6GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 98,000"
Oneplus OnePlus 9 128GB (Warranty),Oneplus,OnePlus 9,128GB,4GB RAM,Used,Yes,Kalutara,2 days ago,"Rs. 94,500"
Apple iPhone X 256GB (Warranty),Apple,iPhone X,256GB,8GB RAM,Used,Yes,Matale,2 weeks ago,"Rs. 146,700"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,6GB RAM,Used,No,Gampaha,2 days ago,"Rs. 91,200"
Motorola Moto G62 64GB,Motorola,Moto G62,64GB,4GB RAM,Used,No,Kurunegala,"Nov 24, 2025","Rs. 21,900"
Oppo Oppo A16 512GB,Oppo,Oppo A16,512GB,12GB RAM,Used,No,Matara,1 week ago,"Rs. 30,700"
Samsung Galaxy A12 64GB,Samsung,Galaxy A12,64GB,4GB RAM,Like New,No,Jaffna,"Feb 22, 2025","Rs. 23,200"
Samsung Galaxy S23 128GB (Warranty),Samsung,Galaxy S23,128GB,6GB RAM,Like New,Yes,Kurunegala,Yesterday,"Rs. 278,700"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,6GB RAM,Used,No,Kandy,"Jan 23, 2026","Rs. 254,500"
Redmi Redmi Note 9 128GB,Redmi,Redmi Note 9,128GB,3GB RAM,Like New,No,Anuradhapura,Today,"Rs. 24,700"
Samsung Galaxy A13 64GB (Warranty),Samsung,Galaxy A13,64GB,4GB RAM,New,Yes,Trincomalee,1 week ago,"Rs. 42,800"
Xiaomi Redmi 10C 128GB (Warranty),Xiaomi,Redmi 10C,128GB,8GB RAM,Used,Yes,Batticaloa,Yesterday,"Rs. 28,500"
Motorola Moto G30 128GB,Motorola,Moto G30,128GB,6GB RAM,Used,No,Kandy,2 weeks ago,"Rs. 23,200"
Samsung Galaxy S21 64GB,Samsung,Galaxy S21,64GB,8GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 123,700"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,8GB RAM,Used,No,Gampaha,1 week ago,"Rs. 455,100"
Apple iPhone X 128GB (Warranty),Apple,iPhone X,128GB,8GB RAM,Used,Yes,Badulla,3 days ago,"Rs. 123,700"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,6GB RAM,Like New,No,Colombo,"Nov 24, 2025","Rs. 322,100"
Huawei Huawei Nova 5T 128GB (Warranty),Huawei,Huawei Nova 5T,128GB,8GB RAM,Used,Yes,Gampaha,"Feb 22, 2025","Rs. 55,800"
Samsung Galaxy S23 64GB,Samsung,Galaxy S23,64GB,6GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 174,800"
Apple iPhone 13 Pro 64GB,Apple,iPhone 13 Pro,64GB,6GB RAM,Like New,No,Galle,3 weeks ago,"Rs. 309,000"
Oppo Oppo F19 256GB,Oppo,Oppo F19,256GB,6GB RAM,New,No,Colombo,"Jan 23, 2026","Rs. 53,700"
Xiaomi Mi 11 Lite 512GB,Xiaomi,Mi 11 Lite,512GB,6GB RAM,Used,No,Matara,"Feb 22, 2025","Rs. 56,300"
Redmi Redmi 12 64GB,Redmi,Redmi 12,64GB,4GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 15,200"
Apple iPhone 12 256GB (Warranty),Apple,iPhone 12,256GB,8GB RAM,Used,Yes,Mannar,"Jan 23, 2026","Rs. 239,900"
Apple iPhone 12 256GB (Warranty),Apple,iPhone 12,256GB,6GB RAM,Used,Yes,Matara,2 weeks ago,"Rs. 223,400"
Samsung Galaxy S22 128GB (Warranty),Samsung,Galaxy S22,128GB,6GB RAM,Used,Yes,Matale,"Feb 22, 2025","Rs. 146,000"
Oneplus OnePlus 9 256GB,Oneplus,OnePlus 9,256GB,8GB RAM,Used,No,Colombo,5 days ago,"Rs. 122,800"
Samsung Galaxy A52 64GB,Samsung,Galaxy A52,64GB,4GB RAM,Like New,No,Galle,"Dec 24, 2025","Rs. 62,300"
Redmi Redmi Note 9 256GB,Redmi,Redmi Note 9,256GB,6GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 26,700"
Realme Realme 8 128GB,Realme,Realme 8,128GB,6GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 19,900"
Xiaomi Poco X3 128GB (Warranty),Xiaomi,Poco X3,128GB,8GB RAM,Used,Yes,Gampaha,"Feb 22, 2025","Rs. 39,700"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,6GB RAM,Used,No,Ratnapura,"Aug 26, 2025","Rs. 155,200"
Apple iPhone SE 256GB (Warranty),Apple,iPhone SE,256GB,8GB RAM,Used,Yes,Monaragala,1 week ago,"Rs. 161,700"
Oneplus OnePlus 9R 256GB (Warranty),Oneplus,OnePlus 9R,256GB,6GB RAM,New,Yes,Hambantota,"Aug 26, 2025","Rs. 124,900"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,4GB RAM,New,No,Colombo,"Aug 26, 2025","Rs. 206,500"
Huawei Huawei P30 Pro 32GB (Warranty),Huawei,Huawei P30 Pro,32GB,4GB RAM,Used,Yes,Jaffna,3 weeks ago,"Rs. 64,100"
Oppo Oppo A54 32GB (Warranty),Oppo,Oppo A54,32GB,2GB RAM,Used,Yes,Ratnapura,2 weeks ago,"Rs. 17,400"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,8GB RAM,Used,No,Nuwara Eliya,"Jan 23, 2026","Rs. 232,300"
Apple iPhone X 256GB,Apple,iPhone X,256GB,12GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 141,400"
Redmi Redmi Note 9 32GB (Warranty),Redmi,Redmi Note 9,32GB,3GB RAM,Used,Yes,Kurunegala,2 weeks ago,"Rs. 16,900"
Xiaomi Redmi Note 12 512GB (Warranty),Xiaomi,Redmi Note 12,512GB,6GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 67,500"
Realme Realme C25 64GB,Realme,Realme C25,64GB,6GB RAM,Used,No,Puttalam,"Dec 24, 2025","Rs. 12,800"
Other Tecno Spark 8 128GB (Warranty),Other,Tecno Spark 8,128GB,6GB RAM,Used,Yes,Kandy,1 week ago,"Rs. 16,900"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,8GB RAM,Used,No,Jaffna,4 days ago,"Rs. 323,000"
Samsung Galaxy A12 256GB,Samsung,Galaxy A12,256GB,8GB RAM,Used,No,Hambantota,"Dec 24, 2025","Rs. 38,900"
Other Tecno Spark 8 128GB,Other,Tecno Spark 8,128GB,4GB RAM,Like New,No,Colombo,2 weeks ago,"Rs. 16,100"
Xiaomi Redmi 10C 128GB,Xiaomi,Redmi 10C,128GB,6GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 22,400"
Samsung Galaxy A12 256GB,Samsung,Galaxy A12,256GB,12GB RAM,Used,No,Badulla,"Nov 24, 2025","Rs. 40,400"
Apple iPhone XS Max 256GB,Apple,iPhone XS Max,256GB,8GB RAM,Like New,No,Kilinochchi,3 days ago,"Rs. 182,300"
Apple iPhone 12 128GB (Warranty),Apple,iPhone 12,128GB,6GB RAM,Used,Yes,Colombo,3 days ago,"Rs. 189,300"
Xiaomi Mi 11 Lite 128GB,Xiaomi,Mi 11 Lite,128GB,8GB RAM,Used,No,Kalutara,"Dec 24, 2025","Rs. 50,000"
Realme Realme C30 128GB (Warranty),Realme,Realme C30,128GB,8GB RAM,Used,Yes,Matara,5 days ago,"Rs. 16,600"
Oppo Oppo A57 256GB (Warranty),Oppo,Oppo A57,256GB,8GB RAM,Used,Yes,Kandy,"Aug 26, 2025","Rs. 38,500"
Realme Realme C25 128GB,Realme,Realme C25,128GB,8GB RAM,Used,No,Gampaha,3 days ago,"Rs. 17,300"
Realme Realme GT Neo 2 128GB,Realme,Realme GT Neo 2,128GB,8GB RAM,Used,No,Colombo,3 days ago,"Rs. 48,300"
Oppo Oppo A92 128GB (Warranty),Oppo,Oppo A92,128GB,8GB RAM,Used,Yes,Colombo,2 weeks ago,"Rs. 49,900"
Realme Realme C30 128GB,Realme,Realme C30,128GB,8GB RAM,Like New,No,Mullaitivu,"Dec 24, 2025","Rs. 16,300"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,4GB RAM,New,No,Kegalle,Yesterday,"Rs. 59,600"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,4GB RAM,New,No,Matale,3 weeks ago,"Rs. 276,100"
Apple iPhone X 128GB,Apple,iPhone X,128GB,6GB RAM,Used,No,Badulla,"Jan 23, 2026","Rs. 102,100"
Oppo Oppo A74 128GB (Warranty),Oppo,Oppo A74,128GB,8GB RAM,Used,Yes,Kurunegala,"Nov 24, 2025","Rs. 42,500"
Vivo Vivo Y75 64GB,Vivo,Vivo Y75,64GB,4GB RAM,Used,No,Colombo,"Aug 26, 2025","Rs. 23,000"
Redmi Redmi Note 9 128GB,Redmi,Redmi Note 9,128GB,6GB RAM,Like New,No,Colombo,Yesterday,"Rs. 27,100"
Samsung Galaxy A13 64GB (Warranty),Samsung,Galaxy A13,64GB,8GB RAM,Used,Yes,Gampaha,2 weeks ago,"Rs. 34,600"
Huawei Huawei P40 Lite 128GB,Huawei,Huawei P40 Lite,128GB,6GB RAM,Used,No,Gampaha,2 days ago,"Rs. 42,800"
Oppo Oppo A74 512GB (Warranty),Oppo,Oppo A74,512GB,12GB RAM,Like New,Yes,Jaffna,4 days ago,"Rs. 82,500"
Apple iPhone X 128GB,Apple,iPhone X,128GB,8GB RAM,Used,No,Kalutara,2 weeks ago,"Rs. 108,700"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,8GB RAM,Like New,No,Galle,"Nov 24, 2025","Rs. 375,500"
Xiaomi Poco M4 Pro 256GB,Xiaomi,Poco M4 Pro,256GB,12GB RAM,Used,No,Kurunegala,4 days ago,"Rs. 47,000"
